# BEGIN HISTOGRAM /REF/CMS_JME_13_006/d01-x01-y01
AidaPath=/REF/CMS_JME_13_006/d01-x01-y01
Title=$\sqrt{s}=8$ TeV , $400<p_{T}<600$ GeV
XLabel=$\tau_{2}/\tau_{1}$
YLabel=$Events$
PolyMarker=*
ErrorBars=1
## Area: 1.000000e+00
## Num bins: 20
## xlow  	xhigh   	yval    	yerrminus	yerrplus
0.0 0.05 4.29781142239e-05 1.42967385117e-05 1.42967385117e-05
0.05 0.1 0.002506859618 0.00014655640428 0.00014655640428
0.1 0.15 0.00916371873441 0.000282034561112 0.000282034561112
0.15 0.2 0.0179535766451 0.000378387846774 0.000378387846774
0.2 0.25 0.0264218842588 0.000418656681911 0.000418656681911
0.25 0.3 0.0355810823534 0.000525362089941 0.000525362089941
0.3 0.35 0.0437081198458 0.00053273217522 0.00053273217522
0.35 0.4 0.0532111715505 0.00061739825055 0.00061739825055
0.4 0.45 0.0612401631268 0.000635759741798 0.000635759741798
0.45 0.5 0.0687111918942 0.000658558631792 0.000658558631792
0.5 0.55 0.0754414206036 0.000693755342318 0.000693755342318
0.55 0.6 0.0848669639179 0.000718934012993 0.000718934012993
0.6 0.65 0.0917691743803 0.000772781445077 0.000772781445077
0.65 0.7 0.0963795489823 0.000754826640286 0.000754826640286
0.7 0.75 0.0959436229592 0.000769456484204 0.000769456484204
0.75 0.8 0.0881103506859 0.000730670015071 0.000730670015071
0.8 0.85 0.071400858959 0.000645125821502 0.000645125821502
0.85 0.9 0.052742969612 0.000564377350987 0.000564377350987
0.9 0.95 0.0228902922674 0.000360295744856 0.000360295744856
0.95 1.0 0.00191405149113 0.000109316079617 0.000109316079617
# END HISTOGRAM
# BEGIN HISTOGRAM /REF/CMS_JME_13_006/d02-x01-y01
AidaPath=/REF/CMS_JME_13_006/d02-x01-y01
Title=$\sqrt{s}=8$ TeV , $400<p_{T}<600$ GeV , $60<m_{j}<100$ GeV
XLabel=$\tau_{2}/\tau_{1}$
YLabel=$Events$
PolyMarker=*
ErrorBars=1
## Area: 1.000000e+00
## Num bins: 20
## xlow  	xhigh   	yval    	yerrminus	yerrplus
0.0 0.05 0.0 0.0 0.0
0.05 0.1 0.000326700593253 7.65354860393e-05 7.65354860393e-05
0.1 0.15 0.00434528660226 0.00034264747929 0.00034264747929
0.15 0.2 0.010808316903 0.000455477935838 0.000455477935838
0.2 0.25 0.0194585359007 0.00061884050591 0.00061884050591
0.25 0.3 0.0314749290474 0.000871410778554 0.000871410778554
0.3 0.35 0.0424695123264 0.000889962152404 0.000889962152404
0.35 0.4 0.0558442319865 0.00103398125719 0.00103398125719
0.4 0.45 0.0660076210503 0.00114236257271 0.00114236257271
0.45 0.5 0.0788612955366 0.00121251748022 0.00121251748022
0.5 0.55 0.0893487774031 0.00132911400084 0.00132911400084
0.55 0.6 0.100852615312 0.00135068351707 0.00135068351707
0.6 0.65 0.111069939129 0.00147136764325 0.00147136764325
0.65 0.7 0.112836352565 0.00144919293773 0.00144919293773
0.7 0.75 0.102429381671 0.00138783053131 0.00138783053131
0.75 0.8 0.0765437999113 0.00117112592601 0.00117112592601
0.8 0.85 0.0482630166963 0.00089181338301 0.00089181338301
0.85 0.9 0.0307414473332 0.000750819841176 0.000750819841176
0.9 0.95 0.0165001301618 0.000521396819614 0.000521396819614
0.95 1.0 0.00181810987103 0.000172804518115 0.000172804518115
# END HISTOGRAM
# BEGIN HISTOGRAM /REF/CMS_JME_13_006/d03-x01-y01
AidaPath=/REF/CMS_JME_13_006/d03-x01-y01
Title=$\sqrt{s}=8$ TeV , $400<p_{T}<600$ GeV , $60<m^{pruned}_{j}<100$ GeV
XLabel=$\tau_{2}/\tau_{1}$
YLabel=$Events$
PolyMarker=*
ErrorBars=1
## Area: 1.000000e+00
## Num bins: 20
## xlow  	xhigh   	yval    	yerrminus	yerrplus
0.0 0.05 0.0 0.0 0.0
0.05 0.1 0.000886941218012 0.000197848860078 0.000197848860078
0.1 0.15 0.0129358769306 0.000956347403641 0.000956347403641
0.15 0.2 0.031263347919 0.0012352018521 0.0012352018521
0.2 0.25 0.0563993494909 0.00169021027704 0.00169021027704
0.25 0.3 0.0821230789412 0.00211068209031 0.00211068209031
0.3 0.35 0.0979430830903 0.00224888616718 0.00224888616718
0.35 0.4 0.107843109178 0.00230080950211 0.00230080950211
0.4 0.45 0.120564863872 0.00247323810615 0.00247323810615
0.45 0.5 0.115825944404 0.00240873125093 0.00240873125093
0.5 0.55 0.106403128006 0.00235534713005 0.00235534713005
0.55 0.6 0.0963433763705 0.0022205703603 0.0022205703603
0.6 0.65 0.0783639480812 0.0021202638166 0.0021202638166
0.65 0.7 0.0517852980294 0.00156481922843 0.00156481922843
0.7 0.75 0.0261447673505 0.00110167160575 0.00110167160575
0.75 0.8 0.0114822677154 0.00093110211267 0.00093110211267
0.8 0.85 0.00305518649648 0.000364897469642 0.000364897469642
0.85 0.9 0.000548930376621 0.000145361347516 0.000145361347516
0.9 0.95 8.75025294838e-05 5.30146216217e-05 5.30146216217e-05
0.95 1.0 0.0 0.0 0.0
# END HISTOGRAM
