# BEGIN HISTOGRAM /REF/CMS_JME_13_006/d01-x01-y01
AidaPath=/REF/CMS_JME_13_006/d01-x01-y01
Title=$\sqrt{s}=8$ TeV , $400<p_{T}<600$ GeV
XLabel=$\tau_{2}/\tau_{1}$
YLabel=$Events$
PolyMarker=*
ErrorBars=1
## Area: 1.000000e+00
## Num bins: 20
## xlow  	xhigh   	yval    	yerrminus	yerrplus
0.0 0.05 0.000340272684622 0.000853310716517 0.000853310716517
0.05 0.1 0.000972168575074 0.00046810271538 0.00046810271538
0.1 0.15 0.00413738487248 0.000817902853999 0.000817902853999
0.15 0.2 0.010657182545 0.00214084097869 0.00214084097869
0.2 0.25 0.0187997092986 0.00238764216391 0.00238764216391
0.25 0.3 0.0273185421685 0.00309559132552 0.00309559132552
0.3 0.35 0.0353159804387 0.00448457859219 0.00448457859219
0.35 0.4 0.0445804320588 0.00337140722964 0.00337140722964
0.4 0.45 0.0525938367358 0.00282484541652 0.00282484541652
0.45 0.5 0.0617879521119 0.00336706426274 0.00336706426274
0.5 0.55 0.071894512078 0.00115028422205 0.00115028422205
0.55 0.6 0.0837366149302 0.00516797255461 0.00516797255461
0.6 0.65 0.0955335748019 0.0108340018896 0.0108340018896
0.65 0.7 0.108837763029 0.0160045724694 0.0160045724694
0.7 0.75 0.119408812704 0.0171404086997 0.0171404086997
0.75 0.8 0.108793812161 0.0100154365738 0.0100154365738
0.8 0.85 0.0718132863087 0.00849465687486 0.00849465687486
0.85 0.9 0.0413366522717 0.0120260763071 0.0120260763071
0.9 0.95 0.0152200778642 0.00911194210017 0.00911194210017
0.95 1.0 0.0 0.0 0.0
# END HISTOGRAM
# BEGIN HISTOGRAM /REF/CMS_JME_13_006/d02-x01-y01
AidaPath=/REF/CMS_JME_13_006/d02-x01-y01
Title=$\sqrt{s}=8$ TeV , $400<p_{T}<600$ GeV , $60<m_{j}<100$ GeV
XLabel=$\tau_{2}/\tau_{1}$
YLabel=$Events$
PolyMarker=*
ErrorBars=1
## Area: 1.000000e+00
## Num bins: 20
## xlow  	xhigh   	yval    	yerrminus	yerrplus
0.0 0.05 3.47906357525e-06 3.75781815074e-06 3.75781815074e-06
0.05 0.1 0.000383602209194 0.000735035756757 0.000735035756757
0.1 0.15 0.00131171099516 0.000801896327048 0.000801896327048
0.15 0.2 0.00358910755458 0.00151187643769 0.00151187643769
0.2 0.25 0.00863920859033 0.00250576225655 0.00250576225655
0.25 0.3 0.0157489077087 0.00410981803362 0.00410981803362
0.3 0.35 0.0229229728677 0.00620822001659 0.00620822001659
0.35 0.4 0.0341891087528 0.00686847227571 0.00686847227571
0.4 0.45 0.0451589892471 0.00805407163128 0.00805407163128
0.45 0.5 0.0583158575386 0.00812751198416 0.00812751198416
0.5 0.55 0.075214980578 0.0071829930674 0.0071829930674
0.55 0.6 0.0916046207729 0.00338528433078 0.00338528433078
0.6 0.65 0.111906831351 0.00526476659424 0.00526476659424
0.65 0.7 0.133166572502 0.0159438842613 0.0159438842613
0.7 0.75 0.142925457934 0.0279100775224 0.0279100775224
0.75 0.8 0.115291408262 0.0263871551897 0.0263871551897
0.8 0.85 0.0611302263716 0.00687007786531 0.00687007786531
0.85 0.9 0.029307791474 0.00938979037835 0.00938979037835
0.9 0.95 0.00535268725458 0.00603116373494 0.00603116373494
0.95 1.0 0.0 0.0 0.0
# END HISTOGRAM
# BEGIN HISTOGRAM /REF/CMS_JME_13_006/d03-x01-y01
AidaPath=/REF/CMS_JME_13_006/d03-x01-y01
Title=$\sqrt{s}=8$ TeV , $400<p_{T}<600$ GeV , $60<m^{pruned}_{j}<100$ GeV
XLabel=$\tau_{2}/\tau_{1}$
YLabel=$Events$
PolyMarker=*
ErrorBars=1
## Area: 1.000000e+00
## Num bins: 20
## xlow  	xhigh   	yval    	yerrminus	yerrplus
0.0 0.05 2.82285232213e-05 2.86530361132e-05 2.86530361132e-05
0.05 0.1 0.00067195052219 0.000455718904133 0.000455718904133
0.1 0.15 0.00437559916678 0.00130907529502 0.00130907529502
0.15 0.2 0.014153793785 0.00373592435236 0.00373592435236
0.2 0.25 0.0320744573116 0.00474022833418 0.00474022833418
0.25 0.3 0.0542151128833 0.0079732388375 0.0079732388375
0.3 0.35 0.0744794037827 0.00657819824079 0.00657819824079
0.35 0.4 0.0990209592173 0.00441330087876 0.00441330087876
0.4 0.45 0.110755499479 0.0118108196231 0.0118108196231
0.45 0.5 0.121744773809 0.00892141227289 0.00892141227289
0.5 0.55 0.126640502132 0.0108402967964 0.0108402967964
0.55 0.6 0.115023551087 0.00652931762934 0.00652931762934
0.6 0.65 0.0976964860229 0.00391541044723 0.00391541044723
0.65 0.7 0.077406213552 0.0171811655217 0.0171811655217
0.7 0.75 0.0558624610021 0.0197630448099 0.0197630448099
0.75 0.8 0.028632309547 0.0170528042462 0.0170528042462
0.8 0.85 0.00464911001876 0.00219550983542 0.00219550983542
0.85 0.9 7.48361613301e-05 7.7531847159e-05 7.7531847159e-05
0.9 0.95 0.0 0.0 0.0
0.95 1.0 0.0 0.0 0.0
# END HISTOGRAM
